"text","score"
"@NancyPelosi @SenSchumer &amp; Dems - Dont like the picks? Then Give @realDonaldTrump  what he wants -but we reserve right to say told you so",1
"<ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8>@realDonaldTrump<ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8>
Raised by a Bible &amp; Gun Clinging Mom &amp;Dad<U+2757><U+FE0F><U+2757><U+FE0F><U+2757><U+FE0F>
@BarackObama and Democrap Party <ed><U+00A0><U+00BD><ed><U+00B1><U+008E><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB><ed><U+00A0><U+00BD><ed><U+00B2><U+00A9><U+2757><U+FE0F><U+2757><U+FE0F><U+2757><U+FE0F>
https://t.co/hoi0EVHZ2N",0
"@realDonaldTrump The #PathologicalLiarInChief https://t.co/jRBfmj8nmh",0
"@FoxNews @johnlegend @realDonaldTrump when they lose or someone they vote for in school etc.... Set fire , call names, shoot police, put the",0
"@realDonaldTrump I know you will do a great job, maybe now I'll find one, haven't had a job in such a long time. I have faith in you sir.",2
"RT @MrsEichinger: @realmindynoel @realDonaldTrump a) those jobs never left and b) thank Obama, he's the president",2
"@FoxNews @johnlegend @realDonaldTrump That's a real American. All you haters especially that have children my God help you. Let them know",1
"Hey @GeraldoRivera, @realDonaldTrump is awake. He will not be using a private server or a fake name to email SEC of State. He's not Hillary.",-3
"@realDonaldTrump @FoxNews @HarveyLevinTMZ WOW U NEED TO UNDERSTAND THAT NOT EVERYTHING HAS TO BE ABOUT U &amp; THE MAJORITY DON'T CARE ABOUT U.",0
"@realDonaldTrump shows his maturity by speaking about important roles with those who said horrible things.He's putting #AmericaFirst ! #MAGA",1
"@realDonaldTrump @FoxNews @HarveyLevinTMZ well, thats good, lets make america great again folks!",3
"@FoxNews @johnlegend @realDonaldTrump Again I didn't like it when Obama won, but I didn't riot, use racial slurs, vandalize etc.... Cause",1
"RT @ShipleyPhoto: @realDonaldTrump - think “Barry” cared about American workers? Awesome job!",1
"RT @Catlady628: Now we know why @realDonaldTrump said the election was going 2 be rigged, 2 distract from the fact it was rigged, FOR HIM,…",-3
"@realDonaldTrump Sen Jeff Sessions was @ Trump Hdqtrs Pensacola FL prior to election for meet greet volunteers where I met him,great tap AG",1
"Continuing campaign pattern, @realDonaldTrump claims to save auto plant. But it wasn't closing. (from @AP) https://t.co/7y7Bg5BJUL",0
"@realDonaldTrump If ICould passLaws1st one I'dPassRightNowIsNewLibel lawsThatSayUbetterSpeakThe truthOrUpay&amp;go2jail… https://t.co/r8LJVNiAQQ",0
"@AC360 @Acosta @CNN @realDonaldTrump: CNN you get what you give. Stop disrespecting President Elect Trump; God that sounds so good!",1
"RT @DissingerToupee: @realDonaldTrump Beltway boys and RNC shadows live off short memories of those in power. Never forget. #LoyaltyFirst h…",0
"RT @MrsEichinger: @realmindynoel @realDonaldTrump a) those jobs never left and b) thank Obama, he's the president",2
"RT @_jafelts: Proud to say that @jeffsessions a fellow Wilcox County native will serve at Attorney General for the @realDonaldTrump adminis…",1
"@realDonaldTrump Bill Ford days you're a big fat bald liar.",-1
"RT @Catlady628: Now we know why @realDonaldTrump said the election was going 2 be rigged, 2 distract from the fact it was rigged, FOR HIM,…",-3
"@realDonaldTrump @FoxNews @HarveyLevinTMZ Vomit-inducing. Ugh.",-1
"@politico @realDonaldTrump asshole... all colors shapes and sizes...just sayn.",0
".@realDonaldTrump signals sharp rightward shift in national security policy. https://t.co/fkLRHa6w28",1
"@realDonaldTrump https://t.co/niMrh5oIsg",0
"@realDonaldTrump @FoxNews @HarveyLevinTMZ I am 53 and don't touch alcohol at all either. My brother was killed at 19.",-1
"@AC360 @Acosta @CNN @realDonaldTrump biased, one sided, paid for...Whats not to love?",-1
"@realDonaldTrump  No to Mitt Romeny, Nikki Haley and Lying Ted Cruz  in your cabinet",-1
"RT @javimorillo: I pledge to show the same respect &amp; support the GOP showed @POTUS for 8 years.It's the least I can do for @realDonaldTrump…",1
"@FoxNews @johnlegend @realDonaldTrump His brain cells can only handle song lyrics. Don't expect much more.",0
"@realDonaldTrump @SenatorSessions @NAACP @nytimes 
@DWStweets you've obviously been disturbed for a long time.",-1
"@realDonaldTrump is going to make the Alola region great again! 'cept he just got beat by a girl pokemon. Art imita… https://t.co/FQDnXYo02w",3
"RT @Keasmom: @WayneDupreeShow @Cato_Cat @SenWarren @realDonaldTrump Elizabeth Warren, is another COngress Created MILLIONAIRE, graft queen.…",-1
"@fakeprophetmo @ShanFroman2016 @seanspicer @TeamTrump @realDonaldTrump @mike_pence see, you don't even recognize truth. So sad for you <ed><U+00A0><U+00BD><ed><U+00B8><U+00AD>",-1
"@realDonaldTrump  Alabama Sen Jeff Sessions tapped as attorney general by TRUMP. Jeff Session is beloved in ALabama &amp; across nation",2
"RT @chriscarpenter2: @realDonaldTrump DO NOT LET @jeffsessions @SenatorSessions Mess with States Rights or Marijuana Legalization. Its the…",-2
"@SenWarren @MittRomney @realDonaldTrump Keep fucking with that asshole Soros .......  ...... .      .......  .... !",-1
"@realDonaldTrump @FoxNews @HarveyLevinTMZ God has a plan and I am proud to see your growth and humble attitude!",2
"RT @PlanetLandsman: @SenateMajLdr @davidfrum @realDonaldTrump @SenatorSessions  So you are ok with a guy so racist you wouldn't confirm him…",-1
"@realDonaldTrump @ReutersLegal why settle if you're in the right? Thought you don't settle cases?",1
"@PuterPrsn @ophidianpilot @atlasshrugs Lol gotta <U+2764><U+FE0F> all these ppl ""warning"" @realDonaldTrump!  It's all about #AmericaFirst from now on!!",-1
"RT @RepStevenSmith: @SenWarren @MittRomney @realDonaldTrump You're off the list, Liz. Authenticity is a requirement.",0
"@realDonaldTrump @ReutersLegal I thought this was an easy case to win in court?? https://t.co/Q0my2uFQ6z",2
"and home of the racist cabinet @realDonaldTrump https://t.co/rqHJCOWoDs",-1
"@SenWarren @realDonaldTrump this is HIS swamp https://t.co/8b9eVkd7nn",-1
"PLEASE @realDonaldTrump nominate @tedcruz to #SCOTUS!!!!!!!!!!! 
#SCOTUSnominee https://t.co/M0p0opKsm0",0
"@RichLowry @NRO .@realDonaldTrump is the ONLY POTUS to bring it up! &amp; HE'S BROUGHT IT UP A LOT! IS MONEY THAT IMPORTANT TO TRADE UR SOUL?",1
"RT @NeilTurner_: @realDonaldTrump #MAGA https://t.co/CfrnQwXGFW",0
"If @realDonaldTrump wants to get rid of some of the heat he's taking; all he has to do is decriminalize marijuana.",0
"@DineshDSouza @realDonaldTrump @mitchellvii Can't fix stupid!",-1
"@realDonaldTrump @JasonMillerinDC @FoxNews @HarveyLevinTMZ Can't wait! Have it scheduled to record! #MAGA",0
"RT @NeilTurner_: @realDonaldTrump #MAGA https://t.co/NmeHlqzRzz",0
"@Wxrded @realDonaldTrump Nobody wants to buy that shirt, it's crap",-1
"RT @PlanetLandsman: @SenateMajLdr @davidfrum @realDonaldTrump @SenatorSessions  So you are ok with a guy so racist you wouldn't confirm him…",-1
"@davidaxelrod @realDonaldTrump Thank the Universe For Trump OUR U.S. WARRIOR, 50 years of Global dominating, IS OVER! Personal Liberty WINS",3
"@realDonaldTrump Congratulations President Trump on your deal with Ford Motors.  Making America Great Again &amp; Draining the Swamp!",1
"@bigop1 @realDonaldTrump @FoxNews @HarveyLevinTMZ <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082> lmfao!!!! <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082> lmfao!!!! <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082> omg you're killing me here, my side hurts <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082>",-2
"RT @PlanetLandsman: @SenateMajLdr @davidfrum @realDonaldTrump @SenatorSessions  So you are ok with a guy so racist you wouldn't confirm him…",-1
"@Varneyco @realDonaldTrump @MittRomney nope but he's the boss",-1
"@realDonaldTrump @Montana0323 @nytimes IKnowUneverSaid that!IknowU neverSaidRacistsThingsProblemIsHillary&amp;HersideSa… https://t.co/QGJLqnGjtb",0
"@USATODAY  Obama wouldn't talk to him, he wanted to warn him about ISIS. @GenFlynn @realDonaldTrump @KellyannePolls",1
"@realDonaldTrump Hello, Mr. Trump. I hope the Secret Service investigates Matt Harrigan for his Class E Felony (death threat) against you.",0
"@realDonaldTrump and when u moving production of your Trump line to USA instead of China?",2
"@bassplayah @realDonaldTrump his hair is what the cat hacked up",0
"@realDonaldTrump @FoxNews @HarveyLevinTMZ 9 PM central time",0
"RT @PlanetLandsman: @SenateMajLdr @davidfrum @realDonaldTrump @SenatorSessions  So you are ok with a guy so racist you wouldn't confirm him…",-1
"@realDonaldTrump stop lying. you are president now. https://t.co/hX8vYXfbZ0",-1
"@thebestpepe_ @_trumpimpeached @realDonaldTrump so you still haven't answered the 1st question asked, WHY IS TRUMP RACIST?",0
"RT @PlanetLandsman: @SenateMajLdr @davidfrum @realDonaldTrump @SenatorSessions  So you are ok with a guy so racist you wouldn't confirm him…",-1
"YES. GOD YES! 
@realDonaldTrump this would be a brilliant selection.
#USMC #JARHEADS #MARINES #LEATHERNECKS #TRUMP
https://t.co/EZ7PLrsjN4",1
"@realDonaldTrump Will you do what's right as President?",1
"@Jknowstruth @realDonaldTrump @DonaldJTrumpJr Exactly!!",0
"<ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082>LMAOROTF <ed><U+00A0><U+00BC><ed><U+00B7><U+00AE><ed><U+00A0><U+00BC><ed><U+00B7><U+00B7>Adios Amigos<ed><U+00A0><U+00BC><ed><U+00B7><U+00AE><ed><U+00A0><U+00BC><ed><U+00B7><U+00B7><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082>
KERRYERROR @realDonaldTrump, Bring Back Across a Safe and Secure Southern Border wi… https://t.co/xNPtlznnyf",2
"@KodiGaddis @realDonaldTrump @FoxNews @HarveyLevinTMZ Alot more falls than rises, sadly ..just wait and watch the disaster to come ..ghu",-2
"RT @Catlady628: Now we know why @realDonaldTrump said the election was going 2 be rigged, 2 distract from the fact it was rigged, FOR HIM,…",-3
"RT @javimorillo: I pledge to show the same respect &amp; support the GOP showed @POTUS for 8 years.It's the least I can do for @realDonaldTrump…",1
"@realDonaldTrump DO NOT LET @jeffsessions @SenatorSessions Mess with States Rights or Marijuana Legalization. Its the will of voters @POTUS",-2
"@RebootLukeYT @realDonaldTrump I would say a great deal of Americans which is why he was elected president. Thank you for asking.",2
"@WayneDupreeShow @Cato_Cat @SenWarren @realDonaldTrump Elizabeth Warren, is another COngress Created MILLIONAIRE, graft queen. Hypo.",-1
"@realDonaldTrump choice of @jeffsessions is bad he wont get confirmeed, should have went with @tedcruz",-1
"@FoxNews @johnlegend @realDonaldTrump AS YOU WORSHIP THAT CARDBOARD CUTOUT OF WHAT YOU CONSIDER A PERSON. SHE IS AS FAKE AS THE BOARD.",-1
"RT @RepStevenSmith: @SenWarren @MittRomney @realDonaldTrump You're off the list, Liz. Authenticity is a requirement.",0
"RT @PlanetLandsman: @SenateMajLdr @davidfrum @realDonaldTrump @SenatorSessions  So you are ok with a guy so racist you wouldn't confirm him…",-1
"@realDonaldTrump @FoxNews @HarveyLevinTMZ NARCISSITIC demonic deluded lil boy that never got mommys love. Need psyche eval ASAP",0
"@patrioticpepe @realDonaldTrump Well, she will be the first HO anyway, close enough <ed><U+00A0><U+00BD><ed><U+00B8><U+0089>",3
"RT @NeilTurner_: @realDonaldTrump #MAGA https://t.co/CfrnQwXGFW",0
"@realDonaldTrump @CyganGasta Yep yep.....bring all them jobs back.  Clean up urban cities.   You get my vote next time brother....",3
"Media already hedging against @realDonaldTrump economic boom.  

@abnheel https://t.co/jVszQQBaLD",1
"@realDonaldTrump @sophietheallet Prayer for DJT. Bless those who bless u; curse those who curse u; Let no weapon formed against u prosper.",1
"#FridayThoughts If U Voted 4 @realDonaldTrump Job well done. If U voted 4 @HillaryClinton U can Thank a Trump suppo… https://t.co/US373pTWuI",3
"@TheSwissK @realDonaldTrump lol",0
"RT @Taurus_Heidi: @BigMommaFinch2 @VanJones68 @realDonaldTrump thank you so much",1
"@OfficialSPGB @realDonaldTrump @HarveyLevinTMZ if i ever bump into drumpf and get molestered by him at-least now i'll be prepared ..NICE! <ed><U+00A0><U+00BD><ed><U+00B8><U+0089>",0
"@UTHornsRawk ,@realDonaldTrump @Patriotic_Me , Obama wants to work toward changing this America he isn't going to stop , he wants this 1 wld",1
"RT @PlanetLandsman: @SenateMajLdr @davidfrum @realDonaldTrump @SenatorSessions  So you are ok with a guy so racist you wouldn't confirm him…",-1
"@WayneDupreeShow @SenWarren @MittRomney @realDonaldTrump Pocahontas is still smarting from epic failure during primary",-1
"RT @PlanetLandsman: @SenateMajLdr @davidfrum @realDonaldTrump @SenatorSessions  So you are ok with a guy so racist you wouldn't confirm him…",-1
"RT @askagangsta_: Dear Mr. President @realDonaldTrump , 

Please buy @youtube from @google and make it great again. 

Thank you.",3
"America we're going to miss @SenatorSessions as our senator from AL we'll loan him to @realDonaldTrump @transition2017 #TrumpTransition",0
". @FLGovScott needed to live tweet his meeting with @realDonaldTrump #maketwittergreatagain https://t.co/XXBSWN8luh",0
"RT @Catlady628: Now we know why @realDonaldTrump said the election was going 2 be rigged, 2 distract from the fact it was rigged, FOR HIM,…",-3
"@FoxNews @realDonaldTrump my father was also a alcoholic and it took his life. I understand <ed><U+00A0><U+00BD><ed><U+00B8><U+0098>",0
"Day 9: @realDonaldTrump National Security Advisor Mike Flynn lobbied for Turkey accepted fee from Putin to attend event #TrumpsAmerica",1
"RT @Catlady628: Now we know why @realDonaldTrump said the election was going 2 be rigged, 2 distract from the fact it was rigged, FOR HIM,…",-3
"@realDonaldTrump @FoxNews @HarveyLevinTMZ I'd watch it but it might burn my soul, my eyes and ears are allergic too bullshit, sorry drumpf<ed><U+00A0><U+00BD><ed><U+00B8><U+0089>",-5
"@realDonaldTrump take a trip to Chicago <ed><U+00A0><U+00BD><ed><U+00B8><U+0082> https://t.co/Ze9fcxsEYe",0
"@realDonaldTrump ok Mr Trump now that you are the president what are you going to do for the American trucking industry",1
"RT @SeanParnellUSA: .@realDonaldTrump &amp; @MittRomney were bitter political rivals. But the best leaders always surround themselves w/people…",-1
"RT @NeilTurner_: @realDonaldTrump #MAGA https://t.co/CfrnQwXGFW",0
"All the ways she cheated not to mention she has been in politics for decades&amp; our President of the U.S.A. is… https://t.co/wxNmxM5ACf",-2
"RT @kress_la: @BornToBeGOP @realDonaldTrump except it's not true, but why bother with facts?",-3
"@LuvDanceDream @millennialrngd @transition2017 @realDonaldTrump Early for you to be playing the #racecard #draintheswamp #pjnet",0
"RT @KmCrisler: @realDonaldTrump Never ever give @CNN another interview again, also don't pick @MittRomney for SoS. Cabinet picks have been…",0
"RT @Catlady628: A Union Contract, Not lying scum @realDonaldTrump, Kept A Ford Plant From Leaving The US via @politicususa https://t.co/xtL…",-3
"@realDonaldTrump @HarveyLevinTMZ @FoxNews I was wondering why Harvey has been non stop kissing your ass",0
"Bruhhhh Jeff Sessions..... Steve Bannon..... please stop @realDonaldTrump",0
"Love the THANK YOU America tour idea!!! Hope I can go!!! Come to Harrisburg PA!!! @realDonaldTrump #POTUSELECT",3
"RT @Catlady628: A Union Contract, Not lying scum @realDonaldTrump, Kept A Ford Plant From Leaving The US via @politicususa https://t.co/xtL…",-3
