"text","score"
"Friendly reminder that you are just a lump of shit with a pulse, @realDonaldTrump. @IvankaTrump @DonaldJTrumpJr @EricTrump @alfranken @VP",-1
"@realDonaldTrump Who is your advisor to healthcare? The real matter is cost of Insulin. 3.50 at 5 now, 130.00 a bottle. COST CONTRO !!!",1
"@realDonaldTrump We will NEVER allow america to be &gt;THIS&lt; Great again. https://t.co/pnKVT03Mmo",1
"@realDonaldTrump Are any of them grabbing females by the pussy? Lemmeknow.",0
"Too busy to face justice?@realDonaldTrump very very unfair to the people you duped
#TrumpTransition 
 https://t.co/bi1WiX7hWw via @bpolitics",0
"@realDonaldTrump Your webpage is fantastic and informative https://t.co/8moObQqcnj Thank you!",4
"@SenWarren @MittRomney @realDonaldTrump I don't care if man, woman, white, black, rainbow...want the BEST person for the job! #DrainTheSwamp",1
"RT @Seaservative: RT @realDonaldTrump: Tonight at 10 PM ET, 7 PM PT, on @FoxNews, a one hour special on me and my life by @HarveyLevinTMZ.…",1
"@SenWarren @MittRomney @realDonaldTrump Widely reported Delegates ""growing concerns"" over discrepancies bet FEC filings and tax returns!",-2
"RT @MattBors: The @realDonaldTrump is requesting his fraud trial for his scam university be postponed until he's more powerful. https://t.c…",-2
"@thehill the same guy who was denied being a federal judge because of his racial bias. Way to bring the nation together @realDonaldTrump",-2
"@SenWarren @MittRomney @realDonaldTrump
We can't consider ourselves a democracy until over 50% of the population is minorities. Same here.",-1
"Kanye ""Bush hates black people"" West would've voted for @realDonaldTrump.

I fucking quit.

Y'all do whatever the fuck you want.
#Murica",-5
"RT @Seaservative: RT @DanScavino: #PEOTUS @realDonaldTrump already creating great friendships with world leaders. https://t.co/lFFTJrYQVb …",1
"@realDonaldTrump I actually call the expression of our sexual nature since we're sexual, creative, and energetic beings. I call it sensual",2
"RT @brandonjosphlee: For every reactionary appt. to our gov't @realDonaldTrump makes, let's each make a $25 donation to @ACLU. I'm in - are…",-1
"RT @fox12oregon: Kanye West didn't vote, but if he had, he would have voted for @realDonaldTrump, he says.
https://t.co/W4PCjgzE2L https://…",0
"@dabeard @realDonaldTrump Chasm simplied: Christians &amp; ex-Christians Prove God Exists by Debunking Salvation:… https://t.co/SrJIQ9tCSy",0
"@realDonaldTrump I do not think everyone has to act on their sexual nature. We have PREFERENCES but the point is to love all equally.",-1
"@realDonaldTrump to bad that Ford wasn't going anywhere in the first place <ed><U+00A0><U+00BD><ed><U+00B8><U+009A>",0
"@realDonaldTrump your the man.Elect Donald J Trump.",1
"@transition2017 @realDonaldTrump on the road to HELL <ed><U+00A0><U+00BD><ed><U+00B8><U+0090> https://t.co/PvMCI8O4Ug",-1
"@realDonaldTrump Sessions is a mistake. Trey Gowdy is a much wiser choice. Whoever is advising you and your picks should stop.",-1
"Is this what @realDonaldTrump meant when he said he was going to ""bring people together."" https://t.co/t9Vq9G6i6Z",0
"@realDonaldTrump TRUMP CONTINUES TO CON YOU PEOPLE. Theres at least 25 articles proving Trump is lying about Ford:… https://t.co/HVJIhE5vWs",1
".@PortlandPolice How much destruction you going to allow this time? @realDonaldTrump @RNROregon #MAGA https://t.co/prSllBzHsM",-1
"RT @realDonaldTrump: Tonight at 10 PM ET, 7 PM PT, on @FoxNews, a one hour special on me and my life by @HarveyLevinTMZ. Enjoy! - TeamTrump",2
"RT @transition2017: “General Flynn is one of the country’s foremost experts on military and intelligence matters."" - @realDonaldTrump - Tea…",2
"RT @DanScavino: #PEOTUS @realDonaldTrump already creating great friendships with world leaders. https://t.co/lFFTJrYQVb …",1
"@realDonaldTrump born with a golden spoon in your mouth <ed><U+00A0><U+00BD><ed><U+00B8><U+0086>enough said, I wouldn't watch U if ya paid me... money can't. It respect. U know <ed><U+00A0><U+00BD><ed><U+00B8><U+008E>",2
"@realDonaldTrump lol",0
"RT @KenJennings: .@realDonaldTrump It's going to be tricky but I need you to tank just hard enough to destroy your presidency but not Ameri…",-5
"@Trump @TrumpRealty WONDERFUL RESORTS, BUT THINK WISE @realDonaldTrump SHELVE THEM WHILE SERVING AS PRESIDENT, FOCUS ON M/IMPORTANT THINGS?",4
"@realDonaldTrump about to ""make sure that the government is the right size.” https://t.co/V1l5nUZpJd",1
"@realDonaldTrump @FoxNews @HarveyLevinTMZ And I care why? Countdown has begun for the next midterm elections and the next presidency.",0
"@SenWarren - Romney is the Best in the bunch. He's the only one that brings me an iota of calm. @FemMajority @MittRomney @realDonaldTrump",2
"'Brexit, Trump Presidency... more to come' Merkel's worldview is OVER, Farage vows  https://t.co/v9WzmdnxwN @Nigel_Farage @realDonaldTrump",0
"@realDonaldTrump @FoxNews @HarveyLevinTMZ A little about why, as a white, cis, male, Christian I oppose you. 

https://t.co/qNGFkbTYai",-2
"@Junebug1952 @Mary60318468 @bigsceend @darilla999 @zombeck @realDonaldTrump @business you're welcome Kentucky",1
"@realDonaldTrump @FoxNews @HarveyLevinTMZ never",0
"@KeithOlbermann @OnePissyChick @realDonaldTrump @MotherJones 

That is unacceptable. We should all speak against it!",-1
"@realDonaldTrump @FoxNews @HarveyLevinTMZ PLEASE. NO ROMNEY",0
"@realDonaldTrump @FoxNews @HarveyLevinTMZ I'll pass.",0
"@realDonaldTrump @FoxNews @HarveyLevinTMZ Looking FWD to this!",0
"@SpeakerRyan @LindseyGrahamSC @realDonaldTrump https://t.co/EG1MygwFbb",0
"RT @fox12oregon: Kanye West didn't vote, but if he had, he would have voted for @realDonaldTrump, he says.
https://t.co/W4PCjgzE2L https://…",0
"@Maggs_62 @MomsThoughts @realDonaldTrump brilliant isn't it, not the people, his lies that is",-1
"@realDonaldTrump @FoxNews @HarveyLevinTMZ 

The rise and fall of America under Trump?",0
"@realDonaldTrump basically he confirmed with Ford what everyone knew...they were never closing ANY PLANTS, Trump nothing to do with it! <ed><U+00A0><U+00BD><ed><U+00B9><U+0084>",0
"@dcexaminer @realDonaldTrump NO INFORMATION AVAILABLE ON AGE, BUT SURE LOOKS EXPERIENCED.(NEVER A BAD THING).",-1
"RT @fox12oregon: Kanye West didn't vote, but if he had, he would have voted for @realDonaldTrump, he says.
https://t.co/W4PCjgzE2L https://…",0
"@realDonaldTrump they were never ""moving"" any plants only replacing the manufacturing here with the bigger profit vehicles <ed><U+00A0><U+00BD><ed><U+00B9><U+0084>",2
"@nickgillespie @BarackObama @realDonaldTrump (c: feminist approach to the 4th state)",0
"@DeplorableCraig @scooterboydom @zombeck @realDonaldTrump ALL STAR? HES FILLING THE SWAMP SO STOP DEFENDING THE LIAR https://t.co/QxrywwGl7A",-2
"RT @NatCo4ME: @Brockenator @donald_con @realDonaldTrump You mean the electorate right? Bc ""the people"" have chosen Hillary Clinton, now goi…",1
"RT @spunk72: .@cathymcmorris @mike_pence @realDonaldTrump with all due respect, this picture IS the status quo...",1
"@FoxNews @johnlegend @realDonaldTrump I would say he doesn't know his history like a lot of celebrities!",1
"@realDonaldTrump what's the goddamn point of hiring Ebell at EPA if he's anti-aware? Via @NPR: Paris Climate Deal https://t.co/LK5mrmOo2p",0
"@realDonaldTrump  Lying sack of shit elect: https://t.co/8Z7UD9JY71",-5
"@mexican4trump @realDonaldTrump Ford corporations CEO Mike Fields, wasnt tolerating Trumps lies &amp; appeared on CNN t… https://t.co/qDEt4KHANt",-1
"@DeplorableCraig @zombeck @realDonaldTrump 
Well the proof will be in the pudding but it looks like a winning combo so far",2
"@shannonrwatts @bently46 As you can see, @realDonaldTrump, the Grand Wizard &amp; your Spiritual Master is very pleased by these appointments.",4
"@transition2017 @realDonaldTrump  Good luck with that. 3 old white men...",2
"I guess we all misunderstood @realDonaldTrump he actually wanted to turn the White House into a festering cesspool swamp, not drain it",-4
".@realDonaldTrump appointments are KKK approved - he must be so proud! https://t.co/80iFFNLFTT",1
"@realDonaldTrump you did nothing! You influenced nothing! The decision was already made. People who believe you are pure idiots!",-2
"RT @seanspicer: .@transition2017 @realDonaldTrump selects @jeffsessions for AG @GenFlynn for NSA &amp; @RepMikePompeo as Director of CIA …",0
"Daily Climate Change reality: levels of atmospheric CO2 are higher than they've been in 800k years #beforetheflood @realDonaldTrump",0
"@mexican4trump @realDonaldTrump FORD SAID TRUMP IS LYING: https://t.co/NDA9yjCmgz",0
"@realDonaldTrump Women make up &gt;50% of your constituents in US. We want WOMEN in your cabinet. PROVE to us that you're not sexist!",-1
"@jeffsessions, racist marionette given life when the tears of George Wallace fell on him, tapped for #AttorneyGeneral by @realDonaldTrump",-2
"@FoxNews @Ford @realDonaldTrump except it was never leaving the us! Good god do something useful fox!",2
"@mexican4trump @realDonaldTrump RUETERS AND TRUMP BOTH LIED. HERES THE TRUTH: https://t.co/yCyEu4CMDO https://t.co/Bqi4IENXhr",0
"@transition2017 @realDonaldTrump Check out the new uniform that they millennialtards and libitards are wearing thes… https://t.co/60nhvRLQ0H",1
"@realDonaldTrump screw @MittRomney, he's just another asshat politician, make me secretary of state!",1
"@joeykeeton1973 @jayhawkmommy @mexican4trump @realDonaldTrump https://t.co/EuazSY48pQ",0
"@joeykeeton1973 @jayhawkmommy @mexican4trump @realDonaldTrump BULLSHIT. Obama saved auto industry. Ford called Trum… https://t.co/9JAzljOdiX",-1
"@realDonaldTrump this program is showing more success than Stop N Frisk https://t.co/irDCOHuHbd",1
"@realDonaldTrump do us all a favor and legalize marijuana federally. Sick of hearing about it. #MAGA",0
"Trump won the election and all I got was this lousy t-shirt?@HIGH_TIMES_Mag @TheLateShows @jonstewartshow… https://t.co/71VbPi1gxz",2
"RT @DanScavino: President-elect @realDonaldTrump https://t.co/1VAwk2XGMP",0
"@FoxNews @Ford @realDonaldTrump OMG!!!!  he'a not even in OFFICE yet!!!  eeeeeeeeekkkk!!!!!",-1
"For every reactionary appt. to our gov't @realDonaldTrump makes, let's each make a $25 donation to @ACLU. I'm in - are you? @jeffsessions",-1
"@FoxNews @Ford @realDonaldTrump MAKE AMERICA GREAT AGAIN!!! https://t.co/phNxsEndiP",1
"@mexican4trump @realDonaldTrump You can't bring back what never left: https://t.co/XRnZ0cRJu9",0
"I worked hard with my friend the Grinch to keep Christmas from being stolen. @realDonaldTrump #TrumpAccomplishments https://t.co/2KTotmNg3N",-1
"@realDonaldTrump STOP LYING. Ford WAS NEVER SHIPPING JOBS TO MEXICO, which they went public back when you told that… https://t.co/pTw63sMPHh",0
"@realDonaldTrump Administration = #PostTruth #factfree #swamp",-1
"Based on policy and his cabinet asking non #Trumpers to give @realDonaldTrump a ""chance"" is absolutely rediculess.  #Aftermath #TRUMP",1
"No more being polite. We must fight this awful human @realDonaldTrump https://t.co/fisH2GpjvG",0
"@realDonaldTrump <ed><U+00A0><U+00BD><ed><U+00B6><U+0095>",0
"By @realDonaldTrump's logic, I've successfully convinced that army of sabertooth tiger-riding ninjas to stay out of the U.S. No ninja cats!",1
"How's your public, @realDonaldTrump, to know whether we approve of cabinet ""finalists"" until they've competed in the swimsuit competition?",1
"@jfuller0812 @AC360 @Acosta @CNN @realDonaldTrump You've been lied to by CNN and you can't even see it, that should be hard to swallow",-2
"@realDonaldTrump likes to make up his own ""facts"" @asktheking https://t.co/EY12gZK1iH",1
"Tell @realDonaldTrump: condemn all acts of bigotry and intimidation against children. Visit https://t.co/vQKOSnxtjh #StandUpToIt",-3
"@realDonaldTrump  that is so cool you are going to change the whole country so excited behind you all the way",2
"@myshaela @Barbara86964816 @fleurdeliselle @1DaytATime @realDonaldTrump trump lies about everything",0
"@AliVelshi P.E @realDonaldTrump takes credit fr Ford plant not moving=Kanye not voting but wanting credit for""woulda voted Trump."" @maddow",-2
"@myshaela @Barbara86964816 @fleurdeliselle @realDonaldTrump not true at all!  And I am so sick of hearing about a bullshit email server!",-3
"@DeplorableCraig @zombeck @realDonaldTrump all he does is win baby win",2
"If @Ford doesn't openly denounce the false information @realDonaldTrump is spreading, we should consider them accomplices.",-1
"RT @CynthiaHepner: Getting the job done!! @SenatorSessions 
#TheWall
@realDonaldTrump 
#MAGA https://t.co/qh7G1QWxEz",0
"Step One: Read @realDonaldTrump’s staffing announcements. https://t.co/a7vkj1ua0u",0
"Getting the job done!! @SenatorSessions 
#TheWall
@realDonaldTrump 
#MAGA https://t.co/qh7G1QWxEz",0
"@HappeningNow @realDonaldTrump is doing exactly what he promised. He will bring the best and brightest together to #MAGA.",3
"@myshaela @Barbara86964816 @fleurdeliselle @1DaytATime @realDonaldTrump there are opinions and facts when he lies about facts it shows.",-1
"RT @Edwards12Willie: Tell @realDonaldTrump to reject Steve Bannon &amp; all racism in the White House. Sign the petition: https://t.co/BliBPsCA…",-2
"@hakogon @ginnybaumann @realDonaldTrump Sorry, I'm a bit behind. Principle stands.",-1
"Tell @realDonaldTrump to reject Steve Bannon &amp; all racism in the White House. Sign the petition: https://t.co/HGwtFJNWLo",-2
"Tell @realDonaldTrump to reject Steve Bannon &amp; all racism in the White House. Sign the petition: https://t.co/BliBPsCA6b",-2
"@LouDobbs @davidaxelrod @realDonaldTrump A dramatic course correction to balance out the cottage we've endured",0
"@Barbara86964816 @myshaela @fleurdeliselle @1DaytATime @realDonaldTrump check out the fact checks.  He lied continuously on his campaign",-1
"@realDonaldTrump You're choosing your cabinet, etc. members like it's your ""Top 8 Friends"" on MySpace. Please care more about our country.",2
"@realDonaldTrump An idea : maybe your slogan should be ""make America the 1800s again"" since you love white supremacists so much.",1
"@realDonaldTrump Please stop choosing people because they're loyalist. This isn't about you. You're scaring us.",0
"@realDonaldTrump As pres. you better stop with the lies, else how could we ever trust you?",3
"Seriously, it's like America's Next Top Racist hosted by @TomiLahren. @realDonaldTrump's new Klan Channel is fleshi… https://t.co/O3MzG7CFV9",2
"@realDonaldTrump is #drainingtheswamp to build his own #quagmire - Phase 1. @jeffsessions as Attorney General",0
"@GersonLevy @realDonaldTrump He's soooo amazing!!!",3
"RT @wetsprocket: This #longread takes a crack at dispelling the notion that @realDonaldTrump is a racist.  https://t.co/2c6wWCpuJJ https://…",-2
"Anyone caught by Wikileaks colluding with DNC &amp; Hillary during the election shld not be given WH press credentials @realDonaldTrump",-1
"@FoxNews @johnlegend @realDonaldTrump Fantasy nightmare fake news.  Just another example of desperate ignorant observers with inflated egos.",-4
"Listening to @NPR. Seems conservative establishment politicians are being nominated for Sr posts in… https://t.co/VGwa4ch9MV",-1
"What do you think about the hundreds of Jewish history scholars warning the US about your fascism and hate of minorities? @realdonaldtrump",-3
"Waiting for @realDonaldTrump outrage over #mcdonalds kiosks. People losing jobs to a machine. Probably shouldn't hold my breath. #sarcasm",-3
"RT @DonaldJans: @GenFlynn @realDonaldTrump and when the poor kid is older, he will realize what he supported.. sigh.",0
"@realDonaldTrump go die leave us Mexican alone",-1
"@realDonaldTrump aka John Miller. Here's another new nickname for ya John. Delusional Don - ""King of the liars""",-1
