"text","score"
"@politico @realDonaldTrump Hey, I bet you could get a cabinet position. Kimya 2020!!! I now believe it's attainable",0
"@realDonaldTrump damn you are a lying POS",-2
"KILLERY DESERVES TO GO TO PRISON.....SHE MURDERED THE 4 AMERICANS IN BENGHAZI......MURDERED THEM @realDonaldTrump https://t.co/OKoOdNkAst",0
"@realDonaldTrump Fantastic job Sir! Thank you #MakeAmericaGreatAgain",4
"@realDonaldTrump @FoxNews @HarveyLevinTMZ PLEASE ADDRESS CHILDHOOD CANCER RESEARCH! https://t.co/PORge9TpLY  NCI only provides 3.8%!?!?",-1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @thewhirlonline: Oh well so far @realDonaldTrump has appointed 3 white males. His choice for Atty. Gen? OMG @NAACP get ready @SenatorSes…",2
"DAVID CLARKE WILL BE A FANTASTIC ADDITION TO TRUMP'S CABINET @realDonaldTrump @SheriffClarke https://t.co/N64OGv8DJe",3
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"@realDonaldTrump Wow. Lie much?",0
"RT @brianknewhouse: @SenWarren @MittRomney @realDonaldTrump and you wonder why you lost lady More <ed><U+00A0><U+00BD><ed><U+00B2><U+00A9>comes out of your mouth than my ass!",0
"@SenWarren @MittRomney @realDonaldTrump Perhaps Mrs Warren, He doesnt really care what you think ?",0
"@samundra_pdl @realDonaldTrump @FoxNews @HarveyLevinTMZ You're REALLY giving DT credit for the Dow Jones closing high?  Where has it been?",0
"@whoisfrance @realDonaldTrump @transition2017. You should be so stupid. He didn't gain success by sitting in a cry room",0
"@realDonaldTrump tell us about the aliens",0
"@realDonaldTrump  will turn Blue Cities Red Voices of the Ex-Offender - Chicago Activists Message to Black America https://t.co/bv6UqWDY9p",0
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"First @glennbeck not supporting Trump, now @kanyewest supporting @realDonaldTrump I have seen everything hah… https://t.co/lvOzklHNGq",3
"@Infobahn @transition2017 @realDonaldTrump are you for real?",1
"@JuddLegum @Slate What would that have mattered @realDonaldTrump slammed lots of reporters etc. Ppl didn't care, even after the tape, so FO<ed><U+00A0><U+00BD><ed><U+00B8><U+009D>",0
"@realDonaldTrump @FoxNews @HarveyLevinTMZ hahahahah!",0
"@politico @realDonaldTrump well, narcissists attract so...",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @MariaVukmir: @realDonaldTrump 

Pls consider Jeffrey D. Sachs &amp;/or Stieglitz 4 treasury.  No Wall Street crooks. I want you 2 succeed.",0
"@realDonaldTrump @FoxNews @HarveyLevinTMZ why can't you answer some questions from us the nobody's that have struggled &amp; fought for the USA?",-1
"Ford wasn't moving to Mexico, idiot! @realDonaldTrump @realKCPhoenix",-3
"@politico @realDonaldTrump if he had voted? Trump? So many problems.",0
"@realDonaldTrump 

Pls consider Jeffrey D. Sachs &amp;/or Stieglitz 4 treasury.  No Wall Street crooks. I want you 2 succeed.",0
"@BornToBeGOP @realDonaldTrump you dummy, he's taking credit for a decision he had nothing to do with!",-1
".@StandWithAleppo #StopTheSiege <ed><U+00A0><U+00BD><ed><U+00BA><U+00AB> #StandWithAleppo @UN @UNHumanRights #EndAleppoWarCrimes <ed><U+00A0><U+00BD><ed><U+00BA><U+00AB> @POTUS @realDonaldTrump https://t.co/d2mTGfvinU",0
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"Cool beans <ed><U+00A0><U+00BD><ed><U+00B1><U+008C> @realDonaldTrump @FoxNews @HarveyLevinTMZ",1
"@AC360 @Acosta @CNN @realDonaldTrump CHOO CHOO",0
"@FoxNews @johnlegend @realDonaldTrump hitler was a much better artist than John laraquette or leguizamo or legend <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082>",3
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brianknewhouse: @SenWarren @MittRomney @realDonaldTrump and you wonder why you lost lady More <ed><U+00A0><U+00BD><ed><U+00B2><U+00A9>comes out of your mouth than my ass!",0
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"@Whitneyellenwa2 @OnMessageForHer I wonder how important the ""so called"" stars like her and others felt when @realDonaldTrump was elected?",3
"I am hopeful to serve this administration. @realDonaldTrump @KrisKobach1787 @mike_pence @KansasStrong @mitchellreports @fox4kc #business",1
"RT @clintlorance: An American Soldier sitting in Leavenworth for ordering fire on the Enemy Combatants.  @POTUS @realDonaldTrump https://t.…",-1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"@breakfastclubam @kanyewest @realDonaldTrump What's are they on snapchat?",0
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"@realDonaldTrump @RealDJTrumpTeam @LouDobbs @Varneyco @seanhannity  This should happen everywhere with #Riots! All… https://t.co/ilXGN6p6fi",0
"MR TRUMP... 78% of AMERICANS want to BOMB IRAN! THIS IS WHY @realDonaldTrump HAS MY VOTE!!",1
"We are making communities great again. Peace Starts With You Movement. Visit my website @realDonaldTrump @ericstonestreet @ProtestInTheUSA",2
"@FoxNews @johnlegend @realDonaldTrump
John Legend is an intolerant bigot.",0
"RT @brunelldonald: Starting midnight prayers right now for the Nation and @realDonaldTrump and @mike_pence!  If God be for us who can be ag…",1
"@jcargile242 @sahilkapur @RepGutierrez @realDonaldTrump so he can say ""see I told you I'm the least racist person you know""",-1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"@MeghanMcCain has advised @realDonaldTrump to not do a victory tour. Pres-Elect Trump continues to march to his own American drum!",1
"RT @clintlorance: An American Soldier sitting in Leavenworth for ordering fire on the Enemy Combatants.  @POTUS @realDonaldTrump https://t.…",-1
"@realDonaldTrump https://t.co/SoFn923roH wants to hear from the American People!  #PresidentForAllAmericans <ed><U+00A0><U+00BD><ed><U+00B1><U+008D><ed><U+00A0><U+00BD><ed><U+00B1><U+008D><ed><U+00A0><U+00BD><ed><U+00B1><U+008D><ed><U+00A0><U+00BD><ed><U+00B1><U+008D> https://t.co/HwcpVaTC4M",0
"@realDonaldTrump Now, as for some other names we are hearing, Romney is a disgrace, untrustworthy, as well as Newt, Giuliani, Christie, etc.",-1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"@SenSanders they did and they elected @realDonaldTrump",0
"@realDonaldTrump 
Hope ya'll are considering  @AllenWest @THEHermanCain and @GovMikeHuckabee",1
"@realDonaldTrump There are others, Kellyanne for sure, Col. Flynn, Mr. Huckabee, and do not forget the evangelical leaders.",-1
"@realDonaldTrump Mr. Bannon the best cabinet appointment by far &amp; then Mr. Priebus, and having your adult children close would be advisable.",1
"Bravo!! @realDonaldTrump @AP  @WSJ @CNN https://t.co/YbsKmfQ0cR",1
"We need this question answered, @realDonaldTrump https://t.co/G02bmNxSOd",0
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @brunelldonald: Starting midnight prayers right now for the Nation and @realDonaldTrump and @mike_pence!  If God be for us who can be ag…",1
"@realDonaldTrump All media must apply for new press credentials for access to new President Trump Administration… https://t.co/4ZPKqBtOcz",3
"@davidaxelrod @realDonaldTrump @sensessions not to mention the possible AG doesn't even know what is sexual assault. https://t.co/lWDYjAZAj5",-2
"@brunelldonald @transition2017 @realDonaldTrump Sec Of Education? You'd be PERFECT",4
"Could .@PPS_Placemaking advise?.@realDonaldTrump Trump-Size Idea for a New President: Build Something Inspiring https://t.co/6yKsv44xiN",2
"@patrioticpepe @realDonaldTrump ^^Right what this guy just said.",2
"@transition2017 @realDonaldTrump please don't let the AG roll back marijuana medical advances!",0
"@Varneyco @realDonaldTrump @MittRomney  hell no! Absolutely not!",-2
"@realDonaldTrump I know you are smart to know to watch your back right now-and watch the country's. I don't see ""them"" going down easy.",2
"@realdonaldtrump   U are doing what u promised Tip: Green Envirotech, carbon black from used tires for nanotechnology. Gary DeLaurentis",1
"@realDonaldTrump News flash, no one cares......",0
"Could.@DPZandCo lead and advise? .@realDonaldTrump Trump-Size Idea for a New President: Build Something Inspiring https://t.co/6yKsv44xiN",3
"@SheriffClarke @LindaBeyer11 Please don't confuse the Left with logic. @Ransoms_Note @realDonaldTrump @IngrahamAngle @netanyahu",-1
"As founder of Peace Starts With You Seminars and Ambassadors I'm hopeful to work with the Trump @realDonaldTrump @EricTrump @KrisKobach1787",4
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"@lakerfantlc @FoxNews @johnlegend @realDonaldTrump https://t.co/UCHhOlUVDZ",0
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"An American Soldier sitting in Leavenworth for ordering fire on the Enemy Combatants.  @POTUS @realDonaldTrump https://t.co/sdhiyTLBql",-1
".@OMAROSA pardon me ma'am, could you see if she im on the enemies list? I've been blocked by @realDonaldTrump since 2014",0
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"@Varneyco @realDonaldTrump @MittRomney - so what Stuart? Putting country first is a good idea.",2
"@JoeNBC @ladakn99 the republicans are cowards. U know @realDonaldTrump is unfit, fear makes u defend cheeto hitler",-2
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"@JoeMyGod @ChelsSchilling @realDonaldTrump 

You think!  #BiglyInsane",0
"@realDonaldTrump thought you'd find a little humor in this. https://t.co/6mTegVFul3",0
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"@realDonaldTrump Rush is stating Liberals are intimidating the Electors to change vote to Hillary.Maybe Elector protection should be offered",1
"@SenWarren Liz, keep being an idiot...it's entertaining @MittRomney @realDonaldTrump",1
"RT @brunelldonald: Starting midnight prayers right now for the Nation and @realDonaldTrump and @mike_pence!  If God be for us who can be ag…",1
"@VoteTrumpPics @realDonaldTrump @TeamTrump @AppSame @CarmineZozzora @healthandcents @bfraser747 @Cernovich… https://t.co/rMUN3WvDM5",0
"@realDonaldTrump When are you going to release your Taxes.",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Starting midnight prayers right now for the Nation and @realDonaldTrump and @mike_pence!  If God be for us who can be ag…",1
"@realdonaldtrump @SarahHuckabee hope NOT Dimon - the snake who stole hundreds of thousands of homes in USA https://t.co/vg7mFY3DXK",-1
"@realDonaldTrump Impeach Trump!!!",0
"RT @brunelldonald: Starting midnight prayers right now for the Nation and @realDonaldTrump and @mike_pence!  If God be for us who can be ag…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"@SenWarren @MittRomney @realDonaldTrump My wife is Native American. You're not.",-1
"""name one Obama project-you can't"" Trump-Size Idea for a New President: Build Something Inspiring https://t.co/6yKsv44xiN .@realDonaldTrump",2
"@realDonaldTrump @FoxNews @HarveyLevinTMZ  Hope it reveals something I don't already know",1
"RT @TravisBarber10: @mitchellreports @MarshaBlackburn @realDonaldTrump @MSNBC not one tuff question Andrea! It was a commercial normalizing…",-1
"@KeithOlbermann @SeekerofTruth0 @DanBrillman @realDonaldTrump  <ed><U+00A0><U+00BD><ed><U+00B2><U+00A9> @SteveBannon <ed><U+00A0><U+00BD><ed><U+00B8><U+009D> @KellyannePolls <ed><U+00A0><U+00BD><ed><U+00B1><U+00AF>  @therealroseanne <ed><U+00A0><U+00BD><ed><U+00B8><U+0082> #NotMyPresident <ed><U+00A0><U+00BD><ed><U+00B3><U+008E><U+270A><U+270C>",0
"@Project_Veritas @JamesOKeefeIII it's a good thing they are watching maybe their brainwashed minds will see the truth. @realDonaldTrump",1
"RT @brunelldonald: Starting midnight prayers right now for the Nation and @realDonaldTrump and @mike_pence!  If God be for us who can be ag…",1
"@sophietheallet Boycotting ur line. It's time 2 get behind our President Elect @realDonaldTrump I'll b buying @IvankaTrump line! Shame on u!",-1
"Letter from @Amnesty's @MargaretLHuang to @realDonaldTrump: Your Proposals are an Attack on Human Rights
https://t.co/iDEio9m5Gs",-1
"@realDonaldTrump https://t.co/MtJ3VgsTcK",0
"@transition2017 @realDonaldTrump Please give Julian Assange the USA statement of release that he needs to move on with his life! PLEASE!",0
"@transition2017 @realDonaldTrump @CLewandowski_ for something! @OMAROSA for something! :-) we love those two!!",1
"@realDonaldTrump @FoxNews @HarveyLevinTMZ Love you as a Human-being but dislike your stance at the moment. Listen to the tune of the earth.",-1
"@mitchellreports @MarshaBlackburn @realDonaldTrump @MSNBC not one tuff question Andrea! It was a commercial normalizing bigots!",-1
"Remember @realDonaldTrump is all that stands between America becoming like the hellholes of a Europe invaded by sav… https://t.co/sNeKMMb9Uz",1
"Yeah Right @realDonaldTrump https://t.co/m4oZa8Pboj",1
"OUR FUTURE PRESIDENT! 92% of AMERICANS want to BOMB IRAN! @realDonaldTrump TRUMP 2016!!!",1
"@realDonaldTrump @FoxNews @HarveyLevinTMZ Will defintely be there Mr President!! #mypresident",0
"@realDonaldTrump just saying https://t.co/N6RlUwwiVS",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"@StopTrumpBigly @realDonaldTrump this is the same as a threat to Donald Trump and family needs to immediately go to prison",-1
"""@realdonaldtrump has the power to move his followers off the path of intolerance and he must do so immediately."" https://t.co/7uVhV0tZU5",-1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
