"text","score"
".@realDonaldTrump is filling his cabinet with people too backward &amp; extreme for most of @GOP - &amp; that's a frightening prospect #WeWontGoBack",-2
"RT @Variety: .@kanyewest booed after telling the crowd at his show that he would have voted for @realDonaldTrump https://t.co/8wzTCSxyeK ht…",1
"@SenWarren @realDonaldTrump Hillary was bought and paid for by Wall Street. Don't deny that fact.",-1
"@realDonaldTrump YOU ARE #NOTMYPRESIDENT https://t.co/tQSyjXY85Y",0
"@SenWarren @MittRomney @realDonaldTrump Hey Senator Warren, bitter much?",-1
"@realDonaldTrump perfect for your wish list https://t.co/njH7Db5ajE",3
"RT @AlexMohajer: BREAKING: @realDonaldTrump appoints anti-Muslim House Rep @mikepompeo @CIA Director; wasted mills taxpayer $s on bogus Hou…",-3
"RT @itsashlyperez: Me: do not tweet that @realDonaldTrump is a turd

Me to me: he is a turd. Tweet it tweet it. https://t.co/9VZ669J7B1",-1
"RT @larryelder: Breaking News: ""Leaked Wikileaks Video of @realDonaldTrump Blindsiding Hillary Clinton""
https://t.co/Y6g0byMPQi

H/t @Voivo…",-1
"@SarahPalinUSA WE WANT SARAH PALIN FOR SECRETARY OF THE INTERIOR . SHE'S BEST.  @realDonaldTrump @transition2017 @mike_pence",1
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"RT @Bikers4Trump: Our 45th President @realDonaldTrump is already getting things done even before he is sworn in!
#RETWEET
Donate Now @ http…",0
"RT @Variety: .@kanyewest booed after telling the crowd at his show that he would have voted for @realDonaldTrump https://t.co/8wzTCSxyeK ht…",1
"@realDonaldTrump stop lying.. they were never going to Mexico...",-1
"RT @RachelShukert: Dear Twitter: while you're shutting down white supremacist accounts, why not take @realDonaldTrump's while you're at it?…",-1
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"RT @Jennigan: Tell @realDonaldTrump: condemn all acts of bigotry and intimidation against children. Visit https://t.co/BL2UjPw6Gu #StandUpT…",-3
"@realDonaldTrump P.S. U COULDNT SHINE ONE OF TRUMP'S SHOES! POLITICAL LITEWEIGHT WANNABE PREZ!",1
"Tell @realDonaldTrump: condemn all acts of bigotry and intimidation against children. Visit https://t.co/BL2UjPw6Gu #StandUpToIt",-3
"RT @itsashlyperez: Me: do not tweet that @realDonaldTrump is a turd

Me to me: he is a turd. Tweet it tweet it. https://t.co/9VZ669J7B1",-1
"RT @itsashlyperez: Me: do not tweet that @realDonaldTrump is a turd

Me to me: he is a turd. Tweet it tweet it. https://t.co/9VZ669J7B1",-1
"RT @AlexMohajer: BREAKING: @realDonaldTrump appoints anti-Muslim House Rep @mikepompeo @CIA Director; wasted mills taxpayer $s on bogus Hou…",-3
"RT @Andromodid: Take the BLINDERS OFF! PRESIDENT TRUMP will be the BEST PRESIDENT EVER! EMBRACE HIM! @realDonaldTrump @LorenceHud @Carolde…",2
"@MariaTCardona @nytimes I wonder if it was @realDonaldTrump who was truly responsible for taking out BinLaden? #notmypresident",1
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"RT @Bikers4Trump: Our 45th President @realDonaldTrump is already getting things done even before he is sworn in!
#RETWEET
Donate Now @ http…",0
"RT @HiIIeryClinton: @SenWarren @MittRomney @realDonaldTrump https://t.co/JNPcIpKUJJ",0
"RT @Bikers4Trump: Our 45th President @realDonaldTrump is already getting things done even before he is sworn in!
#RETWEET
Donate Now @ http…",0
"RT @itsashlyperez: Me: do not tweet that @realDonaldTrump is a turd

Me to me: he is a turd. Tweet it tweet it. https://t.co/9VZ669J7B1",-1
"@WhoIsKanyeWest, @realDonaldTrump stays with the lies. https://t.co/jOGssEh4Py",-1
"@realDonaldTrump can your ego handle ppl not being down ...",-2
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"RT @DaveWeasel: Canadian hockey players steal jobs from American athletes. BUILD THE WALL around the Staples Center @realDonaldTrump &amp; @LAK…",0
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"RT @CoreyDorris: .@realDonaldTrump How can you be a president for all Americans when the ppl you're appointing have documented history of d…",0
"RT @AlexMohajer: BREAKING: @realDonaldTrump has appointed AL Sen. @jeffsessions his @AttorneyGeneral; against Voting Rights Act, called @NA…",-1
"@kanyewest Right on! @realDonaldTrump https://t.co/3ebHqX8a1e",1
"RT @AlexMohajer: BREAKING: @realDonaldTrump appoints anti-Muslim House Rep @mikepompeo @CIA Director; wasted mills taxpayer $s on bogus Hou…",-3
"@realDonaldTrump https://t.co/nRnor37iWR CUBAN MORE THAN A CLOWN; A BSHT ARTIST! ADVICE: STAY OUT OF POLITICS! U SUCK!",-1
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"RT @AlexMohajer: BREAKING: @realDonaldTrump appoints anti-Muslim House Rep @mikepompeo @CIA Director; wasted mills taxpayer $s on bogus Hou…",-3
"RT @Variety: .@kanyewest booed after telling the crowd at his show that he would have voted for @realDonaldTrump https://t.co/8wzTCSxyeK ht…",1
"@SenateMajLdr @realDonaldTrump @SenatorSessions Americans reject a racist for Attorney General. U refused to confirm Garland. Sit down.",-4
"@realDonaldTrump @JoeTrippi @FoxNews @HarveyLevinTMZ Time to throw up CONMAN FRAUD SEXUAL PREDATOR ARE THEY SHOEING THAT PART OF YOU???",-3
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"@GOP @NRO @NEA @NRA @SenateGOP @HouseGOP @realDonaldTrump @Reince @newtgingrich @USATODAY @blackvoices… https://t.co/RbotZQUdpq",0
"Fun Fact: @HillaryClinton is 1.4 million votes ahead of @realDonaldTrump in the popular vote and continuing to rise. https://t.co/KMEiLdj9WC",4
"RT @itsashlyperez: Me: do not tweet that @realDonaldTrump is a turd

Me to me: he is a turd. Tweet it tweet it. https://t.co/9VZ669J7B1",-1
"RT @jimmykimmel: Kids react to our new orange President... @RealDonaldTrump https://t.co/YD73l0RAED",1
"RT @Bikers4Trump: Our 45th President @realDonaldTrump is already getting things done even before he is sworn in!
#RETWEET
Donate Now @ http…",0
"@realDonaldTrump Trump's CIA Pick: Is Mike Pompeo's American Confederate White Lash &amp; Death penalty endeavor. https://t.co/uxgnxywP2q",-2
"RT @afshineemrani: Didn't @elonmusk call @kanyewest a genius @realDonaldTrump ? https://t.co/QegLnHCGeD",1
"RT @HiIIeryClinton: @SenWarren @MittRomney @realDonaldTrump https://t.co/JNPcIpKUJJ",0
"RT @DefendingtheUSA: BEST @realDonaldTrump video EVER! <ed><U+00A0><U+00BD><ed><U+00B8><U+0082>
#Trump2016 #TrumpTrain #TrumpPresident #TrumpPence16 #MAGA #BuildTheWall #HillaryF…",1
"RT @itsashlyperez: Me: do not tweet that @realDonaldTrump is a turd

Me to me: he is a turd. Tweet it tweet it. https://t.co/9VZ669J7B1",-1
"The overexpansion of executive power started long before @realDonaldTrump..and I'm just a libertarian trying to edu… https://t.co/QlK8a3RFwM",1
"RT @itsashlyperez: Me: do not tweet that @realDonaldTrump is a turd

Me to me: he is a turd. Tweet it tweet it. https://t.co/9VZ669J7B1",-1
"RT @AlexMohajer: BREAKING: @realDonaldTrump appoints anti-Muslim House Rep @mikepompeo @CIA Director; wasted mills taxpayer $s on bogus Hou…",-3
"RT @HiIIeryClinton: @SenWarren @MittRomney @realDonaldTrump https://t.co/JNPcIpKUJJ",0
"@realDonaldTrump lines up #loyalists for posts in #national #security and #law #enforcement
https://t.co/SRCKXVIcm7
#News #Headlines",0
"RT @HiIIeryClinton: @SenWarren @MittRomney @realDonaldTrump https://t.co/JNPcIpKUJJ",0
"RT @Variety: .@kanyewest booed after telling the crowd at his show that he would have voted for @realDonaldTrump https://t.co/8wzTCSxyeK ht…",1
"RT @Bikers4Trump: Here is some #WednesdayWisdom for all the cry babies out there still upset that @realDonaldTrump won!
Donate Now @ https:…",-2
"RT @Variety: .@kanyewest booed after telling the crowd at his show that he would have voted for @realDonaldTrump https://t.co/8wzTCSxyeK ht…",1
"RT @Variety: .@kanyewest booed after telling the crowd at his show that he would have voted for @realDonaldTrump https://t.co/8wzTCSxyeK ht…",1
"@realDonaldTrump Please have someone on your staff have a look at this millenial's considered opinion: https://t.co/Sg0vhFJ0Ng",0
"REMEDIAL ACCOUNTABILITY AND PERIOD! @realDonaldTrump YOURE CHARGED RTFN!",0
"@realDonaldTrump does @jeffsessions oppose Gay Marriage, Abortion,  legalization of Marijuana, 
&amp; funding to reduce teen pregnancy???",-1
"RT @larryelder: Breaking News: ""Leaked Wikileaks Video of @realDonaldTrump Blindsiding Hillary Clinton""
https://t.co/Y6g0byMPQi

H/t @Voivo…",-1
"@alicewetterlund @realDonaldTrump Well, that's a relief.",2
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"@realDonaldTrump Mr President Trump, big factories, like cars industry, should set a factory in its own market, usa factory to usa market.",3
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"RT @HawthorneNick: @billmatic @politico @realDonaldTrump @louisjnelson I miss the old Kanye, go to the polls Kanye",-1
"A #German guy named #Hitler went after #Jews and now a #German guy named @realDonaldTrump is going after #Muslims. #Wakeup #RegisterMeFirst",0
"@realDonaldTrump if you could do something useful for us all, can you add taxes on product BEFORE so I know what the fuck I'm paying for",-1
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
".@realDonaldTrump https://t.co/3TYhJVl2ag",0
"RT @Uictoria33: @VanJones68 @realDonaldTrump like Eric ""black Panthers "" Holder?  Or Loretta""plane on the tarmac"" Lynch? Or Van"" Obama fire…",1
"RT @itsashlyperez: Me: do not tweet that @realDonaldTrump is a turd

Me to me: he is a turd. Tweet it tweet it. https://t.co/9VZ669J7B1",-1
"@billmatic @politico @realDonaldTrump @louisjnelson I miss the old Kanye, go to the polls Kanye",-1
"RT @HiIIeryClinton: @SenWarren @MittRomney @realDonaldTrump https://t.co/JNPcIpKUJJ",0
"RT @smartbunny: Hi @realDonaldTrump - if you're not a racist and you're the Best For Gays, why do you appoint racists and homophobes? Thank…",-2
"RT @melissaFTW: Hey @realDonaldTrump since it seems you're too busy to denounce white nationalism, I wrote some spec tweets for you. Feel f…",-1
"1/2 - politics at play: obama coinc. of meeting foreign PMs/presidents forces @realDonaldTrump to branch out &amp; see who is willing 2 meet",2
"RT @DarrahValentine: <ed><U+00A0><U+00BD><ed><U+00B4><U+00AF>George Soros Nazi Past<ed><U+00A0><U+00BD><ed><U+00B4><U+00AF> 
Finally Comes To Light With Discovery Of Forgotten Interview 
@realDonaldTrump  #Hillary 
ht…",0
"@realDonaldTrump By saying "" logical"" it was only logical to the Communist leaders when it was actually evil in the extreme!",1
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"RT @AlexMohajer: BREAKING: @realDonaldTrump has appointed AL Sen. @jeffsessions his @AttorneyGeneral; against Voting Rights Act, called @NA…",-1
"RT @Variety: .@AlecBaldwin to return as @realDonaldTrump on tomorrow's episode of @nbcsnl https://t.co/qVvswrvA96 #SNL https://t.co/2maYTv8…",1
"I am hoping4 a 40 yr dynasty of @realDonaldTrump&amp;his children
Everybody likes his children even better than him
A great time of peace &amp; love",7
"RT @afshineemrani: Didn't @elonmusk call @kanyewest a genius @realDonaldTrump ? https://t.co/QegLnHCGeD",1
"RT @AlexMohajer: BREAKING: @realDonaldTrump has appointed AL Sen. @jeffsessions his @AttorneyGeneral; against Voting Rights Act, called @NA…",-1
"RT @DaveWeasel: Canadian hockey players steal jobs from American athletes. BUILD THE WALL around the Staples Center @realDonaldTrump &amp; @LAK…",0
"heh heh @realDonaldTrump Henry Rollins just called you a pussy https://t.co/2lAKTO2svk",1
"RT @afshineemrani: Didn't @elonmusk call @kanyewest a genius @realDonaldTrump ? https://t.co/QegLnHCGeD",1
"RT @RobSchneider: America is NOT divided. If there was a Flood, @HillaryClinton supporters would come to the aid of @realDonaldTrump suppor…",-1
"RT @itsashlyperez: Me: do not tweet that @realDonaldTrump is a turd

Me to me: he is a turd. Tweet it tweet it. https://t.co/9VZ669J7B1",-1
"@parscale Who owns the product developed by joint efforts with RNC?  @jaredkushner @Trump_World @realDonaldTrump",0
"RT @AlexMohajer: BREAKING: @realDonaldTrump appoints anti-Muslim House Rep @mikepompeo @CIA Director; wasted mills taxpayer $s on bogus Hou…",-3
"RT @afshineemrani: Didn't @elonmusk call @kanyewest a genius @realDonaldTrump ? https://t.co/QegLnHCGeD",1
"Interesting but not surprising that @realdonaldtrump picks men of small stature for his Cabinet, the WH. The only ppl that will work w/ him?",0
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"@poniewozik @realDonaldTrump His tweet has #NoStatementThatHeSavedThem, it was #JustAPhoneCall!! #ReadMuch? #FakeNewsAlert #FalseAccusations",0
"RT @Variety: .@kanyewest booed after telling the crowd at his show that he would have voted for @realDonaldTrump https://t.co/8wzTCSxyeK ht…",1
"RT @Variety: .@kanyewest booed after telling the crowd at his show that he would have voted for @realDonaldTrump https://t.co/8wzTCSxyeK ht…",1
"@GOP now enjoying their 4 years of racism, bigotry &amp; the sleazy @realDonaldTrump.  That's all you slimy scumbags wi… https://t.co/skp3IUEivH",-2
"RT @AlexMohajer: BREAKING: @realDonaldTrump appoints anti-Muslim House Rep @mikepompeo @CIA Director; wasted mills taxpayer $s on bogus Hou…",-3
"Tell @realDonaldTrump: condemn all acts of bigotry and intimidation against children. Visit https://t.co/eEqVW1hQgs #StandUpToIt",-3
"@EdKaz @Reuters @realDonaldTrump Do you think the POTUS being wrapped up in litigation is a good thing for the country?",1
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"RT @afshineemrani: Didn't @elonmusk call @kanyewest a genius @realDonaldTrump ? https://t.co/QegLnHCGeD",1
"RT @Bikers4Trump: Our 45th President @realDonaldTrump is already getting things done even before he is sworn in!
#RETWEET
Donate Now @ http…",0
"RT @Variety: .@kanyewest booed after telling the crowd at his show that he would have voted for @realDonaldTrump https://t.co/8wzTCSxyeK ht…",1
"@realDonaldTrump Please remember this when making decisions regarding policies that would discriminate against grou… https://t.co/la17x6Sy9W",-1
"RT @AlexMohajer: BREAKING: @realDonaldTrump has appointed AL Sen. @jeffsessions his @AttorneyGeneral; against Voting Rights Act, called @NA…",-1
"RT @Variety: .@kanyewest booed after telling the crowd at his show that he would have voted for @realDonaldTrump https://t.co/8wzTCSxyeK ht…",1
"RT @Variety: .@kanyewest booed after telling the crowd at his show that he would have voted for @realDonaldTrump https://t.co/8wzTCSxyeK ht…",1
