"text","score"
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"@lakerfantlc @FoxNews @johnlegend @realDonaldTrump https://t.co/UCHhOlUVDZ",0
"An American Soldier sitting in Leavenworth for ordering fire on the Enemy Combatants.  @POTUS @realDonaldTrump https://t.co/sdhiyTLBql",-1
".@OMAROSA pardon me ma'am, could you see if she im on the enemies list? I've been blocked by @realDonaldTrump since 2014",0
"RT @RadgrannyKs: @theglobaluniter @realDonaldTrump @mikepompeo / YAY!!! He's our Congressman. A VERY GOOD MAN! #congratulations #congress #…",3
"@realDonaldTrump you can't make a better choice than @mikepompeo  . No sugar coat, direct honest answers, respected and resourceful Good guy",6
"@JoeNBC @ladakn99 the republicans are cowards. U know @realDonaldTrump is unfit, fear makes u defend cheeto hitler",-2
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"@JoeMyGod @ChelsSchilling @realDonaldTrump 

You think!  #BiglyInsane",0
"@realDonaldTrump thought you'd find a little humor in this. https://t.co/6mTegVFul3",0
"@realDonaldTrump Rush is stating Liberals are intimidating the Electors to change vote to Hillary.Maybe Elector protection should be offered",1
"@SenWarren Liz, keep being an idiot...it's entertaining @MittRomney @realDonaldTrump",1
"@VoteTrumpPics @realDonaldTrump @TeamTrump @AppSame @CarmineZozzora @healthandcents @bfraser747 @Cernovich… https://t.co/rMUN3WvDM5",0
"@realDonaldTrump When are you going to release your Taxes.",1
"@realDonaldTrump Impeach Trump!!!",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@American1765 @realDonaldTrump @FoxNews @HarveyLevinTMZ / Looking forward to it! This will give ppl an inside to Who is DT, the man. #MAGA",0
"@SenWarren @MittRomney @realDonaldTrump My wife is Native American. You're not.",-1
"@KeithOlbermann @SeekerofTruth0 @DanBrillman @realDonaldTrump  <ed><U+00A0><U+00BD><ed><U+00B2><U+00A9> @SteveBannon <ed><U+00A0><U+00BD><ed><U+00B8><U+009D> @KellyannePolls <ed><U+00A0><U+00BD><ed><U+00B1><U+00AF>  @therealroseanne <ed><U+00A0><U+00BD><ed><U+00B8><U+0082> #NotMyPresident <ed><U+00A0><U+00BD><ed><U+00B3><U+008E><U+270A><U+270C>",0
"Letter from @Amnesty's @MargaretLHuang to @realDonaldTrump: Your Proposals are an Attack on Human Rights
https://t.co/iDEio9m5Gs",-1
"@realDonaldTrump https://t.co/MtJ3VgsTcK",0
"@realDonaldTrump @FoxNews @HarveyLevinTMZ Love you as a Human-being but dislike your stance at the moment. Listen to the tune of the earth.",-1
"Remember @realDonaldTrump is all that stands between America becoming like the hellholes of a Europe invaded by sav… https://t.co/sNeKMMb9Uz",1
"Yeah Right @realDonaldTrump https://t.co/m4oZa8Pboj",1
"OUR FUTURE PRESIDENT! 92% of AMERICANS want to BOMB IRAN! @realDonaldTrump TRUMP 2016!!!",1
"@realDonaldTrump @FoxNews @HarveyLevinTMZ Will defintely be there Mr President!! #mypresident",0
"@realDonaldTrump just saying https://t.co/N6RlUwwiVS",1
"@StopTrumpBigly @realDonaldTrump this is the same as a threat to Donald Trump and family needs to immediately go to prison",-1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"@StopTrumpBigly @realDonaldTrump",0
"@realDonaldTrump @NAACP @SenatorSessions If Trump is truly abt ""healing"" and repping all USA, u don't put a southern lion in the hen house!",1
"@realDonaldTrump @FoxNews @HarveyLevinTMZ Harvey Levin. The President has been reduced to Harvey Levin. Stop the planet I want to get off.",0
"@realDonaldTrump @FoxNews @HarveyLevinTMZ One In Arizona Too.. https://t.co/BTUuLyAEqE",0
"@realDonaldTrump that's because it was never moving. Good Lord, POTUS elect believes fake news!",0
"RT @cjkingmd: @realDonaldTrump https://t.co/hZpA0nRBw2",0
"@realDonaldTrump How deep is the corruption so far?",-1
"@realDonaldTrump @FoxNews @HarveyLevinTMZ 80 Mile 120 Foot Berm",0
"He is the face of Narcissism
@realDonaldTrump You are a Fools Fool https://t.co/oFj2VEucGI",-1
"Oh well so far @realDonaldTrump has appointed 3 white males. His choice for Atty. Gen? OMG @NAACP get ready @SenatorSessions. Racist of Yr!",1
"@realDonaldTrump @FoxNews @HarveyLevinTMZ Fresh Water Has Become A Precious Commodity..",2
"@realDonaldTrump #fuckfacevonclownstick busted! https://t.co/71qLRfESiN",0
"@realDonaldTrump @FoxNews @HarveyLevinTMZ snooze but what about them tax returns - you going to show us tonight?  #everyonepaysORnoonepays",-1
"@realDonaldTrump @GovPenceIN  @mike_pence @AllenWest ALLEN WEST for Secretary of Defense will make our Military Great Again! <ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8><ed><U+00A0><U+00BD><ed><U+00B8><U+008E><ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8><ed><U+00A0><U+00BD><ed><U+00B8><U+008E><ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8>",1
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@realDonaldTrump @FoxNews @HarveyLevinTMZ https://t.co/pidLmxcQFH",0
"@EazyMF_E @realDonaldTrump I think you mean Nixon.",0
"@realDonaldTrump @FoxNews @HarveyLevinTMZ https://t.co/qvqmAxpzCH",0
"@realDonaldTrump @FoxNews @HarveyLevinTMZ we should be home by then,traveling from Michigan to Missouri.",0
"@realDonaldTrump @FoxNews @HarveyLevinTMZ what about the Sundance film about you?! Why not promote that one?!",-1
"@lmaomaxi @realDonaldTrump",0
"Nye County, NV has selected correctly the next president in 11/15 elections. We chose @realDonaldTrump this year. WOOHOO!",1
"@HeimishCon @SenWarren @MittRomney @realDonaldTrump maybe he can borrow Bill's binders.",0
"@realDonaldTrump @FoxNews @HarveyLevinTMZ No thank you.",1
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@donald_con @Vtvoter69 @markchildress @realDonaldTrump without ILLEGALS, dead who voted for Hill,popular vote would be a landslide for trump",1
"RT @trueplans: @carolinaquan @kanyewest @realDonaldTrump @JColeNC said it best ""how much for your soul?""",1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"@realDonaldTrump ooops. Another big fat lie!  Lol lol lol. Might serve to just keep your mouth shut. Hmmmm",0
"@lakerfantlc @FoxNews @johnlegend @realDonaldTrump labels are for jars",0
"@seanhannity @realDonaldTrump @CNN @HillaryClinton @brianstelter crooked Hillary and CNN",-1
"@realDonaldTrump https://t.co/bWYYImzWWI",0
"Good decision. Ford chairman tells President-elect @realDonaldTrump production will remain in the United Statehttps://t.co/prPGSqJase...",1
"#kansas economy is worst in US = fact. #LightbulbMoment 4 @realDonaldTrump let's roundup KS Politicos 4 a promotion! #pompeobrownbackkobach",-3
"Suicide Hotline 800-273-TALK (8255). A simple copy and paste or share might save someone's life. @POTUS @realDonaldTrump @HillaryClinton @AP",0
"@realDonaldTrump 
Put away ur toys lil donnie, donald duck. Ban from twitter. Grow up take ur kkk n go play in russia w ur wet babies. STFU",1
"Thiel @Thiel3X is amazing. Everything he touches becomes a hit. Thanks for the $1.25million to save us and elect @realDonaldTrump  #MAGA",4
"@ThomasPKennedy3 my grandchildren love @realDonaldTrump &amp; I have taught them why we vote republican &amp; import to protect constitution <ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8><ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8><ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8>",3
"@realDonaldTrump Between this and the appointment of Jeff Sessions as AG, It's safe to say this is going to be a disgusting presidency.",-2
"@FoxNewsInsider @HarveyLevinTMZ @foxandfriends @realDonaldTrump @SteveDoocy @ainsleyearhardt @edhenry Cannot wait to see it. Very excited!",1
"@realDonaldTrump here is your shot. Don't disappoint us. We need you to clean up Washington",0
"@Mediaite @jdharm More and more people will admit that they voted for @realDonaldTrump He'll do great as President. #trump2016 #Trump",2
"@transition2017 @realDonaldTrump Great Team/ Doing it right/10 days an President Sir Donald J Trump has kept jobs &amp; got great Teams Rollin n",6
"@realDonaldTrump Liar with pants constantly on fire https://t.co/BqS5C5sU1r",-1
"@transition2017 @realDonaldTrump let me guess, rich white, Republican men over 50?!?",0
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @afpnevada: What should be the policy priorities of @realDonaldTrump’s presidency? @TimPhillipsAFP discusses: https://t.co/qtHNSaBpeG",0
"RT @jmcpherson727: Voter regs: pic &amp; voter ID, dip finger in black ink. by mail: police/voter thumb print
@martucci_peter @realDonaldTrump…",0
"@realDonaldTrump @mike_pence Please make voter ID mandatory for voting in the U.S.
Thank you.",0
"@realDonaldTrump We like Mike! Glad you do too! He will serve you and our country well.",3
"@realDonaldTrump <ed><U+00A0><U+00BD><ed><U+00B8><U+008F>Puts the White Back in White House, Taps Jeff Sessions For Attorney General https://t.co/8o1rpcpFfF via @thedailybeast",0
"@realDonaldTrump @nytimes are you going to be bitching like a little bitch for the next 4 years? Please stop being a pussy at least, for us",-3
"@transition2017 @realDonaldTrump Great job. Keep making us great again.",2
"@transition2017 @realDonaldTrump perfect picks",3
"@Clodagh831 @davidaxelrod @maggieNYT @lowkell @realDonaldTrump the point was to point out that DT not appointing everyone yet is not unusual",-3
"@transition2017 @realDonaldTrump we are very proud of our New President elect Mr Trump.",3
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@MonicaCrowley @realDonaldTrump Maybe it will enlighten the Dems and far left that their direction they were taking the country was wrong.",0
"@FoxNews @Ford @realDonaldTrump Ford had no plans to move...Trump already taking credit for things he didn't earn.",0
"@transition2017 @realDonaldTrump 
Check out my poles, come and vote!",1
"@popcornpicks @davidaxelrod @lowkell @realDonaldTrump And people that clearly did not like white people! But that's ok?? No, it's not.",-1
"@realDonaldTrump England, Arkansas  duck season starts tomorrow! https://t.co/syzRvmKyDK",0
"Doing great @realDonaldTrump ! The only thing, so far, I would really like to see is @MittRomney standing on the outside looking in!",2
"@Trumptbird @realDonaldTrump @whignewtons last ditch efforrs",0
"RT @RNVenusiii: @PeteHegseth @realDonaldTrump msm twisted into a pretzel trying to disredit and down play this. If DJT saved 1 job he shoul…",-2
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@FoxNews @johnlegend @realDonaldTrump He's an Idiot and that is all i can say about him.  Ignorant Person!",-4
"@arielwinter1 @realDonaldTrump Move to Canada! I never recognized, stupid Obama as my president. He's an America hater, ISIS lover, Muslim!!",0
"RT @Robert_lrar: @scottienhughes @jeffsessions @realDonaldTrump Yes...a great choice...a racist AG!",0
"@FoxNews @johnlegend @realDonaldTrump Only Hitler-level things are being done by the democratic party and their followers.",0
"DONALD SPEAKS THE TRUTH! 63% of BLACKS are FELONS!!! THIS IS WHY WE NEED @realDonaldTrump!",0
"@RexReams @davidshepardson @marykaterd @Ford @realDonaldTrump https://t.co/EpIAtzPjx1",0
"Yes! I don't need to hear things from the press - I'd rather hear it from @realDonaldTrump 's site myself. https://t.co/xoltb2LDoN",0
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@ChrisJZullo @POTUS @realDonaldTrump Ford didn't need a bailout and it was Bush that bailed out the automotive industry. #research",0
"Do you think @realDonaldTrump gives a shit OR should give a shit about ANYTHING @MotherJones has to say? When MOST of America DOESN'T.",-6
"@realDonaldTrump Wkikipedia article on Steve Bannon chg'd yesterday - calling him white supremacist &amp; ALT-Right",0
"@MittRomney After the garbage you threw @realDonaldTrump, how does your pure conscious allow you to consider working for him? Hypocrite!",-1
"@realDonaldTrump wtg, sir...",0
"@SenWarren @MittRomney @realDonaldTrump Looks like a Who's not",0
"@bygreenpools @nwg83 @realDonaldTrump We've been engaged in drone warfare in ME for years against ISIS. Just stop.",2
"RT @mikewickett: @realDonaldTrump ford wasnt planning on moving the plant. But i bet your blind followers will just believe you. SAD! https…",-2
"@ScottBaio @realDonaldTrump @MELANIATRUMP We The People, has spoken!",0
"@guypbenson @realDonaldTrump Sooo disappointed to hear @MittRomney is being given the time of the day. Go away Mitt!",-1
"Just to dispel the rumors swirling in the media, I have NOT been asked by @realDonaldTrump to head up a new ""Department of Racial Hygiene"".",0
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"Twitter has suspended King robbo <ed><U+00A0><U+00BD><ed><U+00B8><U+00A1> @NetworksManager @ofarther @realDonaldTrump @BreitbartNews https://t.co/V8lqV891nm",0
"@realDonaldTrump No Romney, he will be like a pet rattlesnake, sooner or later your gonna get bitten!",1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"Congrats to my 112th Congress classmate @RepMikePompeo Named Director of #CIA Another great decision by President Elect @realDonaldTrump <ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8>",1
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"I will not stand for this potential threat to our nation's identity, security, and morals.STAND UP TO @realDonaldTrump say #RegisterMeFirst",-2
"@christinawilkie @Ford @realDonaldTrump they already confirmed that Trump is lying https://t.co/TbfVt0AI1C",0
"@realDonaldTrump please don't screw with medical marijuana.Sessions isn't for it stick to your promise, call off the dog and let States pick",1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"THIS is what @realDonaldTrump 's WINNING looks like! Ahahahaha! Oh, it feels SOOOO GOOOOOD! https://t.co/rsTQoBYfuA",2
"@FoxNews @johnlegend @realDonaldTrump isn't it racist America that have made u and ur wife rich? Love how the left preaches love but hate",0
"RT @krburnett: Same-sex ""marriage"" is #notsettled @realDonaldTrump. SCOTUS betrayed the Constitution.  RT https://t.co/gpPfe9Cenm",0
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@RexReams @davidshepardson @marykaterd @Ford @realDonaldTrump no, dip shit, I'm not the source.  check press releases for Ford Motor Co",-4
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"@realDonaldTrump. You're a liar.",-1
"@realDonaldTrump",0
"Another Kansas name in the mix for @realDonaldTrump's team. #oldwhitemen #draintheswamp #womenaregoodworkerstoo https://t.co/sgOOz5vSHx",0
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @DroversCTN: #Mexico's peso has taken a beating following the election of @realDonaldTrump, causing US grain exports to slide https://t.…",0
"@realDonaldTrump You have to admit..this is funny https://t.co/FpGoR7TGTA",-1
"#draintheswamp We Broke As Hell @realDonaldTrump https://t.co/B2NSGZOTGv",-2
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@FoxNews @johnlegend @realDonaldTrump so sad to see talented young performers mess up their careers saying stupid things that alienate fans.",-2
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"As long as Ryan stays inline, @realDonaldTrump doesn't need to destroy him. https://t.co/JTIh3Yr30N",-1
"RT @ICTBizJournal: .@mikepompeo has released a statement on being appointed to lead the CIA in the @realDonaldTrump Administration. https:/…",1
"This is whole idea behind becoming president. Between the nepotism and narcism, @realDonaldTrump going to run rampa… https://t.co/mpG3XLktoD",-1
"@ArkGal89 @TheView @realDonaldTrump was there ever a day you cld turn on FOX &amp; not hear Obama bashing... Don't like don't watch",-1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"@realDonaldTrump more fake news! Ford was never moving the plant!",-1
