"text","score"
"@bowhunter_va @Ledsteplin @KellyannePolls  @healthandcents @FoxNews @MELANIATRUMP @realDonaldTrump @seanhannity 

#VisaFRAUDImmigrant",0
"@POTUS Can u plz have another mtg w/ @realDonaldTrump Take him to a glacier that is almost gone in the last few years #ClimateChangeIsReal",0
"@realDonaldTrump will you let me know   if you find out that aliens (the space kind, not the Mexican kind) crashed at Roswell? #MAGA",-2
".@realDonaldTrump has time for a victory lap, but no time to appear before the court for his fraudulent university. #priorities",-1
"@JoeNBC @MittRomney as Secretary of State would be the best possible choice by @realDonaldTrump but how do they ever get past Mitt's speech?",0
"@realDonaldTrump Off the top of my head, the Dalai Lama?",1
"@realDonaldTrump If I were you I'd quit trying to get in w all the batshit rednecks. Bernie's huge crowds of progressives=younger &amp; hotter.",0
"RT @bruceneal7: @seanhannity @KAFosterSowell @BarackObama @LilPicture @realDonaldTrump cant deal with idiots. Just dismiss them",0
"@coff33loveit @seanhannity @realDonaldTrump @CNN @HillaryClinton 
#TrumpHumpers LOVE #PresidentPussyGrabber. Millions of us will RESIST.",1
"You'd think a white nationalist would be chomping at the bit to live in a house built by slaves. #GoodOldDays @realDonaldTrump",-1
"@realDonaldTrump Donald Trump we do not want Ted Cruz for AG &amp; would prefer someone like Kris Kobach.",2
"@realDonaldTrump They have taken all my rights of Constitution and civil liberties my family sons and daughters and grandchildren.",0
"Is prima donna @realDonaldTrump really too good to live in the White House? Not enough gold plating &amp; tacky furniture? #ItsCalledClass",1
"@realDonaldTrump This State is Totally Corrupt and if any Police or FBI or any people acting on this State.Come around me..will you think it",-1
".@realDonaldTrump, if you want to sleep in your old bed, there's this thing called ""'moving companies"" who can do that for you.",0
"@Reuters oh no....@realDonaldTrump ....mitt romney, for sec of state?  His platform was healthcare.  perhaps HHS Secretary? @KellyannePolls",0
"@oreillyfactor @SeanHannity @LouDobbs @ericbolling @DanaPerino @greggutfeld 
@FoxAndFriends @ABC @CBS @CNN @NBC @MSNBC #FNC @realDonaldTrump",0
"@realDonaldTrump IV Lost all two homes, all in them IV been Homeless 4 years now.they took my rights,family,and put my life in danger",-2
"@realDonaldTrump The State of Oregon has took my Family and put them in a place I can't go and will not let me! They don't protect me??",0
"@realDonaldTrump Am Ask my American to help me from Corruption I have 20 tapes of Corruption please help.gos out to all Americans",-1
"@realDonaldTrump Mr Trump I'm a Whistleblower in Oregon hole Family made Homeless. Now State protects my Family and not me!",0
"@seanhannity @KAFosterSowell @BarackObama @LilPicture @realDonaldTrump cant deal with idiots. Just dismiss them",0
"Everyone's commenting about how reprehensible Bannon is, but have temporarily forgotten how reprehensible @realDonaldTrump is. #fascism",-4
"@OPB @realDonaldTrump hopefully not? Oregon needs to focus on conservation and job growth in other industries",-1
"@IanKarmel @Variety @realDonaldTrump she voted for him even after he said he wanted to fuck her when she was 12.which means he probably did",-2
"@TopInfoBlogs @realDonaldTrump https://t.co/aQPmriktjA",0
"@intlspectator @realDonaldTrump will bow to bannon, Romney will not be sos.",-1
"kakistocracy: “government by the worst people.” Nailed it. #TheResistance #GodHelpUs @realdonaldtrump @RyanLizza",-3
"@realDonaldTrump. def made the request for his son in law to have security clearance as well as some of his other kids. All he does is lie!!",0
"@realDonaldTrump. I'm very afraid for January 21!!",-1
"RT @ARTISTstacy: @realDonaldTrump is already the most hated POTUS in history...before even taking office.",-1
"@realDonaldTrump Any plans to nominate your sister to the Supreme Court?",1
"@realDonaldTrump not if your not interviewing me...",-2
"RT @LifeforceVibes: If @realDonaldTrump forces Muslims to ""register"", we are ALL signing up. ALL OF US. #WeAreAllMuslim",0
"RT @LifeforceVibes: If @realDonaldTrump forces Muslims to ""register"", we are ALL signing up. ALL OF US. #WeAreAllMuslim",0
"If @realDonaldTrump forces Muslims to ""register"", we are ALL signing up. ALL OF US. #WeAreAllMuslim",0
"@SenWarren @realDonaldTrump Thank you Senator Warren for fighting for us!",1
"RT @MarioGuzman: Thank you, @realDonaldTrump, @GovPenceIN. The hate is real now because of you two. https://t.co/f6XCguBEAe",1
"RT @the1ladycham: #HillaryIndictment @HillaryClinton #draintheswamp @realDonaldTrump #Election2016 Absofuckalutely!  #BernieorBust was real…",0
"@wsoswald_ @DavidAFrench @NRO @realDonaldTrump  #TrumpHumpers obviously didn't vet #DirtBagDonnie.  I did.  He will NEVER be my President.",0
"@realDonaldTrump should bring @MittRomney to a press conference and say not interested in your services and walk off.",-1
"RT @the1ladycham: #HillaryIndictment @HillaryClinton #draintheswamp @realDonaldTrump #Election2016 Absofuckalutely!  #BernieorBust was real…",0
"RT @the1ladycham: #HillaryIndictment @HillaryClinton #draintheswamp @realDonaldTrump #Election2016 Absofuckalutely!  #BernieorBust was real…",0
"I guess @realDonaldTrump doesn’t have the stamina to travel to states he lost. Sad! https://t.co/43GMI0cFKr",-2
"@realDonaldTrump Your contributor #EnergyTransferPartners are not operating under the ""Rule of Law"". #DAPL #NoDAPL",-1
"RT @photoactivist: Asking foreign government to hack into your opponent's emails is NOT NORMAL @realDonaldTrump #donotnormalizethis #notmyp…",-1
"#HillaryIndictment @HillaryClinton #draintheswamp @realDonaldTrump #Election2016 Your temper tantrums change NOTHIN… https://t.co/Pry29q1TaN",-1
"@HillaryClinton is a class act and @realDonaldTrump is a class ASS!!",0
"@POTUS Please fulfill your vow to protect us from enemies foreign and domestic! @realDonaldTrump and his thugs are enemies of democracy!",0
"RT @ARTISTstacy: @realDonaldTrump is already the most hated POTUS in history...before even taking office.",-1
"RT @taradublinrocks: Time to have a lil ""Come to Jesus"" moment with @realDonaldTrump #NotMyPresident  https://t.co/vSRTZT7TZ3",0
"RT @johnglenpdx: Now for @realDonaldTrump to put @AmbJohnBolton as Sec. State would betray this. Bolton still defends going to Iraq! @DrZuh…",-1
"RT @johnglenpdx: Bull! The American People were told by @realDonaldTrump he thought Iraq war was not good. @AmbJohnBolton @DrZuhdiJasser @R…",1
".@realDonaldTrump - Muslim registry? Seriously? Are you going to brand a big M on their faces too? https://t.co/uDmSyoUNHz",1
"@Donalds_Diary @realDonaldTrump where's Donnys taxes as promised?",2
"@Donalds_Diary @realDonaldTrump",0
"@realDonaldTrump You are a piece of shit. You are a waste product. You are everything we don't need, and you smell.
#everyday",-4
"RT @taradublinrocks: Time to have a lil ""Come to Jesus"" moment with @realDonaldTrump #NotMyPresident  https://t.co/vSRTZT7TZ3",0
"RT @taradublinrocks: Time to have a lil ""Come to Jesus"" moment with @realDonaldTrump #NotMyPresident  https://t.co/vSRTZT7TZ3",0
"@asmith83 @Phil_Mattingly @MittRomney @realDonaldTrump @PrestonCNN maybe to coordinate the new health care laws?",2
"#HillaryIndictment @HillaryClinton #draintheswamp @realDonaldTrump #Election2016 It's that arrogance that gave you… https://t.co/v5Komz9bId",-1
"@FoxNews what do you expect...?  San Francisco, is subsidized, ENTIRELY by #obama!!  @realDonaldTrump needs to AUDIT SANCTUARY CITIES!!!!!!!",1
"#HillaryIndictment @HillaryClinton #draintheswamp @realDonaldTrump #Election2016 If you think the USA is bad... https://t.co/hsOwHZ5DlB",-1
"@heWIZARD @realDonaldTrump Mamet fan, are you?",0
"Thank you sir, @repgregwalden too bad @SenJeffMerkley is still insulting the rest of Oregon's voters, hatefilled wo… https://t.co/5YS7YP3VhK",-1
"@DRUDGE_REPORT #obama is no longer, able to ""subsidize"" progressive propaganda  #juSayn #maga @realDonaldTrump @KellyannePolls #l2l #hannity",1
"@DreamerGirl1830 @realDonaldTrump @MittRomney @drudgefeed No worries probably should have worded it differently.",-1
"@realDonaldTrump is handing our economy to wall st. Get ready for a crash like the bush years. Then dems will have to save it again.",2
"@ntvnyr173 @realDonaldTrump Have nothing to do with @MittRomney either send him packing and don't give him an inch.",-1
"@DreamerGirl1830 @realDonaldTrump @MittRomney @drudgefeed Nothing sinister or nefarious, just don't want a revolt.",-3
"Thank you, @realDonaldTrump, @GovPenceIN. The hate is real now because of you two. https://t.co/f6XCguBEAe",1
"#HillaryIndictment @HillaryClinton #draintheswamp @realDonaldTrump #Election2016 Absofuckalutely!  #BernieorBust wa… https://t.co/yjuLssyQYr",0
"@Gas8128  @KellyannePolls #MikePence @realDonaldTrump #ConMan #AbortionIsMurder #ProLifeStrong @SeanHannity @Oreillyfactor @FNC 
@MegynKelly",0
"Why would a REAL PRESIDENT need his family to advise him? Wouldn't a REAL LEADER know how to make this simple decisions? @realDonaldTrump",2
"#HillaryIndictment @HillaryClinton #draintheswamp @realDonaldTrump #Election2016 OR does it through DMV; no ID, no… https://t.co/p2b4QkuD0W",0
"@realDonaldTrump Is solar and renewable energy the next, most important new infrastructure work? It'll keep us out of war for oil.",4
"@FrankMarro @Dlstoke @kira_lerner @realDonaldTrump  Why is he allowed 2 leave his stench n #ThePeoplesHouse? #BannonMustGo #SteveBannon @CNN",-1
"RT @johnglenpdx: Bull! The American People were told by @realDonaldTrump he thought Iraq war was not good. @AmbJohnBolton @DrZuhdiJasser @R…",1
"Hey @realDonaldTrump. The base wants nothing to do with @MittRomney you've been warned. https://t.co/4LaRV8zxTI",-2
"Being so steeped in language of fascism that you and and staff mirror Mussolini ""drain the swamp"" this is NOT NORMAL @realDonaldTrump",-4
"Being so steeped in language of fascism that you and and staff mirror Hitler ""make trains run on time"" this is NOT NORMAL @realDonaldTrump",-2
"#HillaryIndictment @HillaryClinton #draintheswamp @realDonaldTrump #Election2016 You'd want a POTUS who wants to hi… https://t.co/O5DxPBjcWQ",0
"@realDonaldTrump yours will be a legacy of hatred, racism, sexism, bigotry and division. History will be remember you as America's Hitler",-3
"Threatening to sue the media because you don’t like being criticized is NOT NORMAL @realDonaldTrump #notnormal #notmypresident #antitrump",-3
"@kira_lerner @NH92276 @realDonaldTrump  #Bannon has 2 GO! Divisive, Anti-Semitic, Racist, Misogynistic White Supremacist. No place in OUR WH",-2
"Relentlessly attacking the legitimacy of the media (to be distinguished from criticizing media conduct) is NOT NORMAL @realDonaldTrump",-2
"When president-elect's lawyers demand those lawsuits be delayed until after inauguration for no reason that's NOT NORMAL @realDonaldTrump",-3
"When 75 pending lawsuits against president-elect range from business fraud to illegal hiring practices this is NOT NORMAL @realDonaldTrump",-4
"When the president-elect has 75 lawsuits pending against him this is NOT NORMAL @realDonaldTrump #notmypresident #notnormal #antitrump",-2
"When same woman received no media coverage despite ALL of this, this is NOT NORMAL @realDonaldTrump #notnormal #notmypresident",-1
"When same woman refuses to go forward because of barrage of death threats this is NOT NORMAL @realDonaldTrump #notnormal",-4
"So when is CNN going to be listed as fake news? @realDonaldTrump  @infowars",-1
"When woman accuses presidential candidate of having raped her as a child this is NOT NORMAL @realDonaldTrump #notnormal #notmypresident",-2
"The other 54 countries in America are looking forward to hearing how @realDonaldTrump will make them great again too! #MAGA",1
"FBI refusing to address the president elect’s violation of sanctions against a communist country is NOT NORMAL @realDonaldTrump #notnormal",-3
"The FBI intervening decisively in the last week of the election to alter its outcome for one candidate is NOT NORMAL @realDonaldTrump",-1
"#HillaryIndictment @HillaryClinton #draintheswamp @realDonaldTrump #Election2016 There's a difference between prote… https://t.co/xV4Dj1HXM5",0
"RT @dmckague: If you were wondering if @SteveBannon looked like villain, you would be right. @realDonaldTrump @jk_rowling #HARRYPOTTER http…",2
"When leading candidate for Defense Secretary has long history of openly racist comments toward own staff this is NOT NORMAL @realDonaldTrump",0
"RT @johnglenpdx: Now for @realDonaldTrump to put @AmbJohnBolton as Sec. State would betray this. Bolton still defends going to Iraq! @DrZuh…",-1
"Nominating a climate change denialist funded by the oil industry to run the EPA is NOT NORMAL @realDonaldTrump #notnormal #notmypresident",-1
"Nominating an oil executive as the Secretary of the Interior is NOT NORMAL @realDonaldTrump #notnormal #notmypresident",-1
"@realDonaldTrump - Please agree to a 1-hr meeting with climate scientists to learn evidence for, and consequences of, manmade climate change",0
"When your lead candidate for education secretary suggests censoring speech at universities this is NOT NORMAL @realDonaldTrump #notnormal",1
"#HillaryIndictment @HillaryClinton #draintheswamp @realDonaldTrump #Election2016 So criminals are free 2 commit cri… https://t.co/fbuatAQhWV",1
"When your lead candidate for education secretary has no background as educator or education policy this is NOT NORMAL @realDonaldTrump",2
"RT @Bradley_W_Parks: On the campaign trail, @realDonaldTrump told Oregon he'll revitalize the timber industry. Can he though? https://t.co/…",0
"On the campaign trail, @realDonaldTrump told Oregon he'll revitalize the timber industry. Can he though? https://t.co/knjRIZr069",0
"RT @johnglenpdx: Bull! The American People were told by @realDonaldTrump he thought Iraq war was not good. @AmbJohnBolton @DrZuhdiJasser @R…",1
"RT @johnglenpdx: Now for @realDonaldTrump to put @AmbJohnBolton as Sec. State would betray this. Bolton still defends going to Iraq! @DrZuh…",-1
"Sorry if this gives ya butthurt, but if you don't disavow racism, then you're a racist. Yes, that's directed at you, @realDonaldTrump",-5
"Now for @realDonaldTrump to put @AmbJohnBolton as Sec. State would betray this. Bolton still defends going to Iraq! @DrZuhdiJasser @RandPaul",-1
"@seanhannity @coff33loveit @realDonaldTrump @CNN @HillaryClinton #LittleTrumpHumperHannity doesn't know that CNN FIRED Brazile.  #Whiner!",0
"RT @photoactivist: Staff participating in authoritarian victim-blaming and antisemitic conspiracism is NOT NORMAL @realDonaldTrump #notnorm…",-2
"Bull! The American People were told by @realDonaldTrump he thought Iraq war was not good. @AmbJohnBolton @DrZuhdiJasser @RandPaul",1
"@DineshDSouza @JoeTalkShow We saw the real you, that is why @realDonaldTrump won.",2
"#HillaryIndictment @HillaryClinton #draintheswamp @realDonaldTrump #Election2016 The data ""failed"" because Dem's wa… https://t.co/zXFPVte10m",-1
"Calling for reinstating torture &amp; summarily executing the families of alleged terrorists this is NOT NORMAL @realDonaldTrump #notnormal",-2
"Your senior proxies and spokesmen calmly discuss committing war crimes in the Middle East is NOT NORMAL @realDonaldTrump #notnormal",0
"This just in: @realDonaldTrump assigns Lucifer, Lord of Darkness, as Sec of State. Experts predict it will be Sarumon for Sec of Treasury",0
"Collaborating w/cable news channels in that antisemitic conspiracy about protests is not normal @realDonaldTrump #notnormal #notmypresident",-3
"Staff participating in authoritarian victim-blaming and antisemitic conspiracism is NOT NORMAL @realDonaldTrump #notnormal #notmypresident",-2
